target,primary_training_median
RAW_VALUE_t_1,0.5717891297029993
RAW_VALUE_t_2,0.9249209094045676
RAW_VALUE_t_3,0.6391461817026672
RAW_VALUE_t_4,0.5872446797041062
RAW_VALUE_t_5,0.8951231951315032
RAW_VALUE_t_6,0.6408972146854797
RAW_VALUE_t_7,0.4862689546620596
RAW_VALUE_t_8,0.8048942624656094
RAW_VALUE_t_9,0.5555417845948103
RAW_VALUE_t_10,0.7033615377008041
RAW_VALUE_t_11,0.5912720792858502
RAW_VALUE_t_12,0.9258294592486054
RAW_VALUE_t_13,0.5696564206107276
RAW_VALUE_t_14,0.917614092676434
RAW_VALUE_t_15,0.8870009663990682
RAW_VALUE_t_16,0.9474963279520884
RAW_VALUE_t_17,0.8334461960837308
