target,primary_training_median
RAW_VALUE_t_1,0.7211666882378536
RAW_VALUE_t_2,0.6033638423822819
RAW_VALUE_t_3,0.7690593991691406
RAW_VALUE_t_4,0.6348912924812935
RAW_VALUE_t_5,0.6846482837562418
RAW_VALUE_t_6,0.4482222564871797
RAW_VALUE_t_7,0.7196980927418319
RAW_VALUE_t_8,0.5662837598243584
RAW_VALUE_t_9,0.7094357869309533
RAW_VALUE_t_10,0.4788099279430601
RAW_VALUE_t_11,0.5808920439723758
RAW_VALUE_t_12,0.3951888402779495
RAW_VALUE_t_13,0.5948285660238984
RAW_VALUE_t_14,0.5114572501136998
RAW_VALUE_t_15,0.7752697016909676
RAW_VALUE_t_16,0.7043724962054607
RAW_VALUE_t_17,0.5219957935603593
